./checkpoint/progan_train.pth model testing on...
testset,accuracy,avg precision
AttGAN,0.9805,0.9980633756865558
BEGAN,0.981,0.9987629138882348
CramerGAN,0.97725,0.9994541253062231
InfoMaxGAN,0.975,0.9978862936545204
MMDGAN,0.9765,0.9992694048680633
RelGAN,0.98125,0.9986078005083666
S3GAN,0.85925,0.9732349798230572
SNGAN,0.9655,0.9943182446214623
STGAN,0.98625,0.9989945028793844
