./results/ProGAN_train/checkpoint-0.pth model testing on...
testset,accuracy,avg precision
AttGAN,0.939,0.9982098944896508
BEGAN,0.76925,0.99994211146183
CramerGAN,0.711,0.9860145152439985
InfoMaxGAN,0.71625,0.9979264770895543
MMDGAN,0.7145,0.994102370607335
RelGAN,0.94925,0.99908616476852
S3GAN,0.8505,0.9416795762970859
SNGAN,0.71625,0.9969399999658244
STGAN,0.7975,0.9908134502381301
